Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
SPX,7515.0,-6887295.695623866,11.68104681001234,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7520.0,-74514121.69675273,126.62443298133799,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7525.0,-196062508.8301123,891.7649212195075,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7530.0,-66131236.30118029,113.13324506784217,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7535.0,-15922827.220932601,26.85932210472334,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7540.0,-52671059.72618517,94.99701801747464,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7545.0,-10825420.5783267,18.284758347852133,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7550.0,-1491468987.0854168,3320.3908001270916,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7555.0,-18072650.05682536,30.3859874546713,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7560.0,-57756570.28926168,104.60804907067352,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7565.0,-7697671.430698272,13.111526013579596,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7570.0,-84945491.19487521,145.4182529832198,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7575.0,-204300302.80969703,528.4975348098433,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7580.0,-53361887.84348616,100.01612848468149,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
SPX,7585.0,-7316544.8097642055,13.674881740099071,0.0,0.0,0.0,0.0,0.0,0.0,7811.631640246606,7698.468359753394,7868.213280493212,7641.886719506789,SEP26,SEP26,2026-09-04,2026-09-18,7755.05,7743.292335523067,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;UNKNOWN_SERIES;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC29=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;AUG27=PUT_CALL_PARITY;MAR28=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;SEP28=PUT_CALL_PARITY;DEC30=PUT_CALL_PARITY;JUN28=PUT_CALL_PARITY,SEP26=7755.05;OCT26=7821.5;JAN27=7890.5;FEB27=7890.875;DEC26=7884.875;NOV26=7820;MAR27=7955.625;MAY27=7977;APR27=7972.5;SEP27=8100.75;JUL27=8056.25;DEC29=8715.125;JUN27=8027;AUG27=8069.25;MAR28=8217.75;DEC27=8125.625;DEC28=8409.5;SEP28=2415.2;DEC30=9170.75;JUN28=8308.25,SEP28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-18,9,978,0.0,NONE,11492,11011,480,0,0,RTM,MDW;MMW;MRW;MTW,OK,NONE,NONE,2026-09-03
