Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
XAU,4435.0,16407442.363529524,121.3045390410263,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4440.0,-661125.7429425698,187.32091751080338,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4445.0,7401948.150193369,83.2700314867405,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4450.0,16736470.900799626,995.5606887571729,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4455.0,2213217.263967072,44.371214060598746,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4460.0,6690281.630185229,85.5863966996726,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4465.0,-12825451.829960784,119.45434691126589,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4470.0,8678948.773550734,137.50303270855613,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4475.0,467048.24636538886,684.473705741462,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4480.0,-1002336.7533077542,210.16117684257333,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4485.0,18500354.705023415,289.0818049600333,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4490.0,32970382.935364455,231.82464348128917,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4495.0,9484523.577388411,99.42397567938849,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4500.0,282712004.94191676,3216.396742798541,0.0,0.0,25.5,497.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,4505.0,7082729.573679879,57.82497797368423,27.9,10.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
