Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
BTC,104000.0,1.254029131887396e-05,2.508058263774792e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,105000.0,0.005140971235724292,0.0010281942471448585,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,107250.0,-2.717099160112729e-05,5.4341983202254576e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,109250.0,8.946941938279993e-06,1.7893883876559985e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,110000.0,5.579942847431057e-05,1.1159885694862113e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,111000.0,3.589140915473168e-05,7.1782818309463364e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,113000.0,7.545421010471912e-05,1.5090842020943823e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,113750.0,7.256263637579605e-06,1.451252727515921e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,115000.0,2.262468600590924e-05,4.524937201181848e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,117500.0,2.6436337315699182e-05,5.287267463139836e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,120000.0,2.449570604045626e-05,4.8991412080912515e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,122500.0,2.6213676500574487e-05,5.242735300114897e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,125000.0,2.174902112214001e-05,4.349804224428002e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,128000.0,4.9893119432205035e-06,9.978623886441007e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,130000.0,1.6471820252739715e-06,3.294364050547943e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,134000.0,3.089255498347328e-06,6.178510996694656e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,135000.0,4.1174018551106366e-05,8.234803710221273e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,136000.0,2.633647322099987e-06,5.267294644199974e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,140000.0,2.484520777105194e-06,4.969041554210388e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,145000.0,5.933471676289624e-06,1.1866943352579248e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,147500.0,1.9151974754399685e-06,3.8303949508799374e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,150000.0,3.826630344914132e-05,7.653260689828264e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,155000.0,2.838414457113183e-06,5.676828914226366e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,157500.0,1.3798743701077999e-06,2.7597487402155995e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,167500.0,7.4719184804405585e-06,1.4943836960881117e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,172500.0,7.157102143058468e-06,1.4314204286116935e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,175000.0,2.5810915245735847e-05,5.1621830491471696e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,177500.0,7.144556596312552e-06,1.4289113192625104e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,185000.0,5.955137413711408e-06,1.1910274827422815e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,187500.0,7.392989701862819e-06,1.478597940372564e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,200000.0,2.043762450558213e-05,4.087524901116426e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,220000.0,7.293842251556259e-06,1.4587684503112518e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,230000.0,3.446027018172247e-07,6.892054036344493e-08,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,235000.0,1.67762646989631e-07,3.35525293979262e-08,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,600000.0,2.093775484017224e-07,4.187550968034448e-08,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
